row_id,year,region,region_norm,title,url,videoId,videoId_is_valid,videoId_occurrences,is_duplicate_videoId,views,views_raw,views_is_missing,views_snapshot_date,tags_list,tags,tags_raw,tag1,tag2,tag3,tag4,tag5
49,2024,Argentina,argentina,GAUCHO DAY TRIP to Estancia EL OMBU de Areco | Argentine BBQ & Horses,https://youtu.be/nN49lCXB4as,nN49lCXB4as,True,1,False,10371,10371,False,2026-02-10,"[""el ombu de areco"", ""el ombu"", ""estancia el ombu"", ""estancia el ombu de areco"", ""gaucho day trip""]","el ombu de areco, el ombu, estancia el ombu, estancia el ombu de areco, gaucho day trip","el ombu de areco, el ombu, estancia el ombu, estancia el ombu de areco, gaucho day trip",el ombu de areco,el ombu,estancia el ombu,estancia el ombu de areco,gaucho day trip
50,2024,Argentina,argentina,Visiting a GAUCHO TOWN from Buenos Aires! 🤠🐴 | San Antonio de Areco,https://youtu.be/D2MypgH5bB0,D2MypgH5bB0,True,1,False,13213,13213,False,2026-02-10,"[""san antonio de areco"", ""areco"", ""san antonio de areco buenos aires"", ""san antonio de areco argentina"", ""san antonio de areco travel guide""]","san antonio de areco, areco, san antonio de areco buenos aires, san antonio de areco argentina, san antonio de areco travel guide","san antonio de areco, areco, san antonio de areco buenos aires, san antonio de areco argentina, san antonio de areco travel guide",san antonio de areco,areco,san antonio de areco buenos aires,san antonio de areco argentina,san antonio de areco travel guide
51,2024,Argentina,argentina,The Story with This House... 🏡🌿 Abandoned Family Building Gets A Second Chance!,https://youtu.be/P80RARYMGjU,P80RARYMGjU,True,1,False,6114,6114,False,2026-02-10,"[""abandoned building renovation"", ""family property restoration"", ""community heritage project"", ""rural argentina renovation"", ""volunteer renovation team""]","abandoned building renovation, family property restoration, community heritage project, rural argentina renovation, volunteer renovation team","abandoned building renovation, family property restoration, community heritage project, rural argentina renovation, volunteer renovation team",abandoned building renovation,family property restoration,community heritage project,rural argentina renovation,volunteer renovation team
52,2024,Argentina,argentina,"Leaving BUENOS AIRES, Argentina & Flying Back to CANADA! ✈️ 🇨🇦",https://youtu.be/xSr8ueKvD1Y,xSr8ueKvD1Y,True,1,False,14693,14693,False,2026-02-10,"[""leaving buenos aires"", ""last day in buenos aires"", ""leaving argentina"", ""last day in argentina"", ""1 day in buenos aires""]","leaving buenos aires, last day in buenos aires, leaving argentina, last day in argentina, 1 day in buenos aires","leaving buenos aires, last day in buenos aires, leaving argentina, last day in argentina, 1 day in buenos aires",leaving buenos aires,last day in buenos aires,leaving argentina,last day in argentina,1 day in buenos aires
53,2024,Argentina,argentina,TIME to PACK it UP! ⌛👋 | Last Week Renovating and Restoring an Abandoned House,https://youtu.be/shmMius5p58,shmMius5p58,True,1,False,12043,12043,False,2026-02-10,"[""diy home renovation"", ""renovating abandoned house argentina"", ""renovating abandoned house"", ""restoring a house in argentina"", ""renovating a house in argentina""]","diy home renovation, renovating abandoned house argentina, renovating abandoned house, restoring a house in argentina, renovating a house in argentina","diy home renovation, renovating abandoned house argentina, renovating abandoned house, restoring a house in argentina, renovating a house in argentina",diy home renovation,renovating abandoned house argentina,renovating abandoned house,restoring a house in argentina,renovating a house in argentina
54,2024,Argentina,argentina,How to Make an ARGENTINE BBQ 🔥🤠 | Asado Tutorial with My Argentine Father,https://youtu.be/8p7EdokG414,8p7EdokG414,True,2,True,20291,20291,False,2026-02-10,"[""how to make an argentine bbq"", ""how to make an argentine asado"", ""argentine bbq"", ""argentine asado"", ""argentinian bbq""]","how to make an argentine bbq, how to make an argentine asado, argentine bbq, argentine asado, argentinian bbq","how to make an argentine bbq, how to make an argentine asado, argentine bbq, argentine asado, argentinian bbq",how to make an argentine bbq,how to make an argentine asado,argentine bbq,argentine asado,argentinian bbq
55,2024,Argentina,argentina,EVERYTHING That Went Wrong with the BATHROOM Renovation! 🚽🥴,https://youtu.be/HEP_fkFvF4k,HEP_fkFvF4k,True,1,False,4914,4914,False,2026-02-10,"[""renovating a home in argentina"", ""renovating a house in argentina"", ""home renovation argentina"", ""house restoration argentina"", ""restoring a house argentina""]","renovating a home in argentina, renovating a house in argentina, home renovation argentina, house restoration argentina, restoring a house argentina","renovating a home in argentina, renovating a house in argentina, home renovation argentina, house restoration argentina, restoring a house argentina",renovating a home in argentina,renovating a house in argentina,home renovation argentina,house restoration argentina,restoring a house argentina
56,2024,Argentina,argentina,Tackling UNEXPECTED Projects & a New Cattleguard 🤠 | Renovating Property,https://youtu.be/PXG-J_Q5jew,PXG-J_Q5jew,True,1,False,8151,8151,False,2026-02-10,"[""renovating a home in argentina"", ""renovating a house in argentina"", ""home renovation argentina"", ""house restoration argentina"", ""restoring a house argentina""]","renovating a home in argentina, renovating a house in argentina, home renovation argentina, house restoration argentina, restoring a house argentina","renovating a home in argentina, renovating a house in argentina, home renovation argentina, house restoration argentina, restoring a house argentina",renovating a home in argentina,renovating a house in argentina,home renovation argentina,house restoration argentina,restoring a house argentina
57,2024,Argentina,argentina,BUYING Tools and BATTLING Cold Temperatures! 🥶🏚️ | Renovating in Argentina,https://youtu.be/LaN-zmYZ0_E,LaN-zmYZ0_E,True,1,False,16122,16122,False,2026-02-10,"[""argentina"", ""buying"", ""battling"", ""tools"", ""travel""]","argentina, buying, battling, tools, travel","argentina, buying, battling, tools, travel",argentina,buying,battling,tools,travel
58,2024,Argentina,argentina,"RENOVATIONS, Volunteer Work & Perfect Weekend BBQ! 😊🌲",https://youtu.be/XE122KLlKS8,XE122KLlKS8,True,1,False,13114,13114,False,2026-02-10,"[""renovating a home in argentina"", ""renovating a house in argentina"", ""home renovation argentina"", ""house restoration argentina"", ""restoring a house argentina""]","renovating a home in argentina, renovating a house in argentina, home renovation argentina, house restoration argentina, restoring a house argentina","renovating a home in argentina, renovating a house in argentina, home renovation argentina, house restoration argentina, restoring a house argentina",renovating a home in argentina,renovating a house in argentina,home renovation argentina,house restoration argentina,restoring a house argentina
59,2024,Argentina,argentina,2 Days in BUENOS AIRES Travel Vlog | Barolo Palace & National Congress 🇦🇷,https://youtu.be/PGCQL2VUYP8,PGCQL2VUYP8,True,1,False,13705,13705,False,2026-02-10,"[""buenos aires travel vlog"", ""buenos aires vlog"", ""barolo palace"", ""national congress argentina tour"", ""national congress of argentina""]","buenos aires travel vlog, buenos aires vlog, barolo palace, national congress argentina tour, national congress of argentina","buenos aires travel vlog, buenos aires vlog, barolo palace, national congress argentina tour, national congress of argentina",buenos aires travel vlog,buenos aires vlog,barolo palace,national congress argentina tour,national congress of argentina
60,2024,Argentina,argentina,Taking My DAD to His HOMETOWN in ARGENTINA After 55 Years ⏱️ 🌊 | Necochea,https://youtu.be/IzCGcJ2nA00,IzCGcJ2nA00,True,1,False,14394,14394,False,2026-02-10,"[""necochea"", ""dad returns to argentina"", ""necochea argentina"", ""necochea seaside resort"", ""hometown after 55 years""]","necochea, dad returns to argentina, necochea argentina, necochea seaside resort, hometown after 55 years","necochea, dad returns to argentina, necochea argentina, necochea seaside resort, hometown after 55 years",necochea,dad returns to argentina,necochea argentina,necochea seaside resort,hometown after 55 years
61,2024,Argentina,argentina,Audrey's Dad RETURNS to Argentina + Everything We DID and ATE in Buenos Aires! 🇦🇷,https://youtu.be/Hgxe3RbFJek,Hgxe3RbFJek,True,1,False,45688,45688,False,2026-02-10,"[""buenos aires vlog"", ""visiting buenos aires"", ""buenos aires what to do"", ""buenos aires sightseeing"", ""buenos aires tour""]","buenos aires vlog, visiting buenos aires, buenos aires what to do, buenos aires sightseeing, buenos aires tour","buenos aires vlog, visiting buenos aires, buenos aires what to do, buenos aires sightseeing, buenos aires tour",buenos aires vlog,visiting buenos aires,buenos aires what to do,buenos aires sightseeing,buenos aires tour
62,2024,Argentina,argentina,Home RENOVATION UPDATES 🏡👷 | It's Starting to Look Like a Home!,https://youtu.be/vNUdY_q18wI,vNUdY_q18wI,True,1,False,22140,22140,False,2026-02-10,"[""renovating a home in argentina"", ""renovating a house in argentina"", ""home renovation argentina"", ""house restoration argentina"", ""restoring a house argentina""]","renovating a home in argentina, renovating a house in argentina, home renovation argentina, house restoration argentina, restoring a house argentina","renovating a home in argentina, renovating a house in argentina, home renovation argentina, house restoration argentina, restoring a house argentina",renovating a home in argentina,renovating a house in argentina,home renovation argentina,house restoration argentina,restoring a house argentina
63,2024,Argentina,argentina,ONE Year RENOVATING a Property in ARGENTINA 🏚️🇦🇷 What Have We Accomplished?,https://youtu.be/unbaHn6jOkk,unbaHn6jOkk,True,1,False,68985,68985,False,2026-02-10,"[""argentina renovation"", ""argentina renovation update"", ""aregentina renovation progress"", ""diy renovation argentina"", ""argentina hotel renovation""]","argentina renovation, argentina renovation update, aregentina renovation progress, diy renovation argentina, argentina hotel renovation","argentina renovation, argentina renovation update, aregentina renovation progress, diy renovation argentina, argentina hotel renovation",argentina renovation,argentina renovation update,aregentina renovation progress,diy renovation argentina,argentina hotel renovation
64,2024,Argentina,argentina,We're BACK in ARGENTINA and Ready to Get to WORK! 👷💪🇦🇷,https://youtu.be/lQ63c7ktaWA,lQ63c7ktaWA,True,1,False,23623,23623,False,2026-02-10,"[""canadians in argentina"", ""life in argentina"", ""renovating a house in argentina"", ""renovating a home in argentina"", ""renovating a hotel in argentina""]","canadians in argentina, life in argentina, renovating a house in argentina, renovating a home in argentina, renovating a hotel in argentina","canadians in argentina, life in argentina, renovating a house in argentina, renovating a home in argentina, renovating a hotel in argentina",canadians in argentina,life in argentina,renovating a house in argentina,renovating a home in argentina,renovating a hotel in argentina
65,2024,Japan,japan,"HAKUBA TRAVEL GUIDE ⛷️🚡 Things to Do in Hakuba, Japan 🐒🌨️",https://youtu.be/ztSr7Rt1MQk,ztSr7Rt1MQk,True,1,False,49069,49069,False,2026-02-10,"[""hakuba"", ""hakuba japan"", ""hakuba travel guide"", ""things to do in hakuba"", ""hakuba japan travel""]","hakuba, hakuba japan, hakuba travel guide, things to do in hakuba, hakuba japan travel","hakuba, hakuba japan, hakuba travel guide, things to do in hakuba, hakuba japan travel",hakuba,hakuba japan,hakuba travel guide,things to do in hakuba,hakuba japan travel
66,2024,Japan,japan,"NAGANO TRAVEL GUIDE 🥷🍤 10 Things to Do in Nagano City, Japan 🐒🏯",https://youtu.be/DNXuUGl9HfQ,DNXuUGl9HfQ,True,1,False,85675,85675,False,2026-02-10,"[""nagano"", ""nagano japan"", ""nagano city"", ""nagano travel guide"", ""nagano japan guide""]","nagano, nagano japan, nagano city, nagano travel guide, nagano japan guide","nagano, nagano japan, nagano city, nagano travel guide, nagano japan guide",nagano,nagano japan,nagano city,nagano travel guide,nagano japan guide
67,2024,Japan,japan,Epic AUTUMN Day in JAPAN 🍁🚠 Tateyama Kurobe ALPINE ROUTE,https://youtu.be/RRnnFPdrr9o,RRnnFPdrr9o,True,1,False,127564,127564,False,2026-02-10,"[""tateyama kurobe alpine route"", ""kurobe tateyama alpine route"", ""japan alpine route"", ""alpine route japan"", ""tateyama kurobe alpine route guide""]","tateyama kurobe alpine route, kurobe tateyama alpine route, japan alpine route, alpine route japan, tateyama kurobe alpine route guide","tateyama kurobe alpine route, kurobe tateyama alpine route, japan alpine route, alpine route japan, tateyama kurobe alpine route guide",tateyama kurobe alpine route,kurobe tateyama alpine route,japan alpine route,alpine route japan,tateyama kurobe alpine route guide
68,2024,Japan,japan,"TOYAMA TRAVEL GUIDE ⛩️🍜 17 Things to do in TOYAMA, Japan 🐟💦",https://youtu.be/rPdCO-Y2-88,rPdCO-Y2-88,True,1,False,80007,80007,False,2026-02-10,"[""toyama"", ""toyama travel guide"", ""toyama japan"", ""things to do in toyama"", ""toyama travel""]","toyama, toyama travel guide, toyama japan, things to do in toyama, toyama travel","toyama, toyama travel guide, toyama japan, things to do in toyama, toyama travel",toyama,toyama travel guide,toyama japan,things to do in toyama,toyama travel
69,2024,Japan,japan,"KANAZAWA TRAVEL GUIDE 🏮🇯🇵 17 Things to Do in Kanazawa, Japan 🥷🔪",https://youtu.be/gdw7T7cPT10,gdw7T7cPT10,True,1,False,93046,93046,False,2026-02-10,"[""kanazawa"", ""kanazawa japan"", ""kanazawa travel"", ""kanazawa travel guide"", ""things to do in kanazawa""]","kanazawa, kanazawa japan, kanazawa travel, kanazawa travel guide, things to do in kanazawa","kanazawa, kanazawa japan, kanazawa travel, kanazawa travel guide, things to do in kanazawa",kanazawa,kanazawa japan,kanazawa travel,kanazawa travel guide,things to do in kanazawa
70,2024,Japan,japan,"TAKAYAMA, GIFU ⛩️🌲 11 Things to Do in Takayama on a Day Trip in Japan!",https://youtu.be/FcBz3TtrrHQ,FcBz3TtrrHQ,True,1,False,75651,75651,False,2026-02-10,"[""takayama"", ""takayama japan"", ""takayama travel guide"", ""things to do in takayama"", ""takayama travel""]","takayama, takayama japan, takayama travel guide, things to do in takayama, takayama travel","takayama, takayama japan, takayama travel guide, things to do in takayama, takayama travel",takayama,takayama japan,takayama travel guide,things to do in takayama,takayama travel
71,2024,Japan,japan,NORIKURA KOGEN TRAVEL GUIDE 💙🌿 Nagano Highlands + Private Outdoor ONSEN,https://youtu.be/SQuODerhbis,SQuODerhbis,True,1,False,13562,13562,False,2026-02-10,"[""norikura"", ""norikura onsen travel guide"", ""norikura travel guide"", ""norikura highlands"", ""norikura kogen""]","norikura, norikura onsen travel guide, norikura travel guide, norikura highlands, norikura kogen","norikura, norikura onsen travel guide, norikura travel guide, norikura highlands, norikura kogen",norikura,norikura onsen travel guide,norikura travel guide,norikura highlands,norikura kogen
72,2024,Japan,japan,JAPANESE BATHROOMS Are Weird and Wonderful! 🚽🧐🇯🇵,https://youtu.be/XOhjm3mCyLg,XOhjm3mCyLg,True,1,False,16420,16420,False,2026-02-10,"[""japanese bathroom"", ""japanese bathrooms"", ""japanese bathroom tour"", ""japanese bathroom design"", ""japanese toilet""]","japanese bathroom, japanese bathrooms, japanese bathroom tour, japanese bathroom design, japanese toilet","japanese bathroom, japanese bathrooms, japanese bathroom tour, japanese bathroom design, japanese toilet",japanese bathroom,japanese bathrooms,japanese bathroom tour,japanese bathroom design,japanese toilet
